17C2B146.BBS,1. Country 1- Shuffle
C01AD11F.BBS,2. Country 2- Train Shuffle
3E17A948.BBS,3. Country 3- 2nd line beat
B7B53442.BBS,4. Country 4- Shuffle
463CC9FA.BBS,5. Country 5- Brushes Train
F22C5078.BBS,6. Country 6- Str 8
4D1CC95D.BBS,7. Country 7- Brushes Shuffle
2116D2D1.BBS,8. Country 8- Str 8
