407DAEBF.BBS,1. CLeanOnMe
8093FC03.BBS,2. DAllINeedIsMiracle
A83AEF4A.BBS,3. CUptownGirl
E3D5BE87.BBS,4. CTinyDancer
E8546DF6.BBS,5. FThisOldHeartOfMine
39937840.BBS,6. BbChangesBowie
AD1A638F.BBS,7. GBbHeadOverHeels
22CC724E.BBS,8. DSpeedOfSound
1B67CD5A.BBS,9. CIsntSheLovely
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. F#SteppinOut
4CC88D07.BBS,12. PegSteelyDan
0143B266.BBS,13. BbLetItBe
5800A2CE.BBS,14. Here Comes the Sun by The Beatles
66DFBE04.BBS,15. GmRocketman
FE6D3935.BBS,16. DWouldntItBeNice
84DEA87B.BBS,17. CBendAndBreak
81FFA745.BBS,18. ELovelyDay
842846CA.BBS,19. CEverybody...RuleThe
E5013391.BBS,20. CForOnceInMyLife
C42C45EF.BBS,21. DHigherLove
B23BD79A.BBS,22. AbmKingOfPain
697A9BBA.BBS,23. AmLightMyFire
811FF764.BBS,24. GTimeAfterTime
4802175A.BBS,25. EbmUMakeLovingFun
6112392C.BBS,26. BbDontLookBackInAnger
E481BBF9.BBS,27. CLongestTimeBillyJoel
6F3CB320.BBS,28. G_ReelinInTheYears
C784A549.BBS,29. Reelin In The Years- Steely Dan Copy
55D2600F.BBS,30. GmSayALittlePrayer
0D3B4B72.BBS,31. D-E_OutOfMyLeague
AEF8E9F6.BBS,32. ***** change instrument
