407DAEBF.BBS,1. Lean on Me by Bill Withers
8093FC03.BBS,2. All I Need Is a Miracle by Mike and the Mechanics
A83AEF4A.BBS,3. Uptown Girl- Billy Joel Copy
E3D5BE87.BBS,4. Tiny Dancer- Elton John Copy
E8546DF6.BBS,5. This Old Heart of Mine by The Isley Brothers
39937840.BBS,6. Changes by David Bowie
AD1A638F.BBS,7. Head Over Heels by Tears for Fears
22CC724E.BBS,8. Speed Of Sound- Coldplay Copy
1B67CD5A.BBS,9. Isn't She Lovely - Stevie Wonder
A64A5795.BBS,10. Golden - Harry Styles
FEDB1F39.BBS,11. Steppin' Out by Joe Jackson
4CC88D07.BBS,12. Peg by Steely Dan
0143B266.BBS,13. Let It Be- The Beatles Copy
5800A2CE.BBS,14. Here Comes the Sun by The Beatles
66DFBE04.BBS,15. Rocketman - Elton John
FE6D3935.BBS,16. Wouldn't It Be Nice - Beach Boys
84DEA87B.BBS,17. Bend and Break - Keane
81FFA745.BBS,18. Lovely Day - Bill Withers
842846CA.BBS,19. Everybody Wants To Rule the World - Tears for Fears
