A3474977.BBS,1. Bossa Nova
499071BF.BBS,2. Bossa Samba
8366F6A5.BBS,3. Bossa Nova 2
5B03675C.BBS,4. Samba
26C77215.BBS,5. Samba Alt Kick
8B17717B.BBS,6. Partido Alto
5B5F7CFF.BBS,7. Batukada
8F43D202.BBS,8. Samba Funk
828D0024.BBS,9. Samba Reggae
3C98E3A3.BBS,10. Afoxe
