4B8A76B5.BBS,1. Civil War- GNR
ECEADAE3.BBS,2. Don't Cry- GNR
1DB8F469.BBS,3. Knocking On Heaven's Door- GNR
16511642.BBS,4. Mr Brownstone- GNR
E33EA539.BBS,5. November Rain- GNR
149F3B19.BBS,6. Paradise City- GNR
F5C073EC.BBS,7. Sweet Child Of Mine- GNR
457DC14F.BBS,8. Welcome To The Jungle- GNR
2761A09D.BBS,9. Yesterdays- GNR
D01BA7FC.BBS,10. You Could Be Mine- GNR
