0143B266.BBS,1. Bb LetItBe
98C5C7A2.BBS,2. G TimeAfterTime
50ECF48C.BBS,3. C#m TakeMe2Chrch
C784A549.BBS,4. Reelin In The Years- Steely Dan Copy
4CC88D07.BBS,5. F PegSteelyDan
AA8AC874.BBS,6. B DirtyWork
66DFBE04.BBS,7. Gm Rocketman
E5013391.BBS,8. C 4OnceInMyLife
697A9BBA.BBS,9. Am LightMyFire
C42C45EF.BBS,10. D HigherLove
B23BD79A.BBS,11. Abm KingOfPain
CF2356E6.BBS,12. C WildWorld 4.4
815B2832.BBS,13. Bm-G WildHorses
0B498142.BBS,14. D AllINeedIsMiracle
