FEAE5267.BBS,1. Ballad 1- 8ths
72E3E1CA.BBS,2. Ballad 2- 8ths
38ADACA6.BBS,3. Ballad 3- 8ths
B681E523.BBS,4. Ballad 4- 8ths
9B9E9983.BBS,5. Ballad 5- 8ths
16FDFAB5.BBS,6. Ballad 6- 8ths
474FB82D.BBS,7. Ballad 7- 8ths
9A5362D5.BBS,8. Ballad 8- 16ths
8017558D.BBS,9. Ballad 9- 16ths
7E3CA76A.BBS,10. Ballad 10- 16ths
D7C79410.BBS,11. Ballad 11- 16ths
A70CC0E5.BBS,12. Ballad 12- 16ths
64F70080.BBS,13. Ballad 13- 16ths
9D4481DA.BBS,14. Ballad 14- 16ths
311A7DCA.BBS,15. Shaker Only
