81E13D4B.BBS,1. Rock 1
999F1D17.BBS,2. Rock 2
80DDA03F.BBS,3. Rock 3
2E11A213.BBS,4. Rock 4
E3CF4919.BBS,5. Rock 5- Jungle Toms
1312A57D.BBS,6. Rock 6- Jungle Toms
539D8572.BBS,7. Rock 7
5301DBC7.BBS,8. Rock 8
9D890EBA.BBS,9. Rock 9
B6868DD3.BBS,10. Rock 10
56EAA757.BBS,11. Rock 11
744AB20A.BBS,12. Rock 12
63D43C17.BBS,13. Rock 13
43E9DD98.BBS,14. Rock 14- Jungle Toms
