DDA22FBD.BBS,1. Reggae 1- backbeat
61251036.BBS,2. Reggae 2- one drop str
D1FF5D20.BBS,3. Reggae 3- one drop str
27F4D86E.BBS,4. Reggae 4- one drop str
EC16FFA6.BBS,5. Reggae 5- Basic one drop str
52B4E9D7.BBS,6. Reggae 6- stomp
4CDEAF08.BBS,7. Reggae 7- swung one drop
42953EE4.BBS,8. Reggae 8- swung one drop
52119534.BBS,9. Reggae 9- swung stomp
ED992BE8.BBS,10. Reggae 10- Basic swung
