1B3CED9E.BBS,1. 1979
83E397FD.BBS,2. Creep
2527EE6F.BBS,3. Moonage Daydream
F8FD63C4.BBS,4. Please Please Me
07E327E7.BBS,5. Pretending
DB99000B.BBS,6. My Generation
38690946.BBS,7. Santeria
