6F26890B.BBS,1. Hip Hop 1
1001E502.BBS,2. Hip Hop 2
1C91D4D4.BBS,3. Hip Hop 3
BF7ADF76.BBS,4. Hip Hop 4
CEFB90FD.BBS,5. Hip Hop 5
CEACFF27.BBS,6. Hip Hop 6- swung
FB81A395.BBS,7. Hip Hop 7- swung
95B1F5A4.BBS,8. Hip Hop 8- swung
75F20B10.BBS,9. Hip Hop 9- swung
38288F6B.BBS,10. Hip Hop 10- swung
