AFCFD6BA.BBS,1. 1999- Prince
F5B8B679.BBS,2. Cream- Prince
8A7AD3CE.BBS,3. Diamonds And Pearls- Prince
FFFB3D90.BBS,4. I Wanna Be Your Lover- Prince
DEFF58B7.BBS,5. Kiss- Prince
6F6F656F.BBS,6. Purple Rain- Prince
20663BA3.BBS,7. Raspberry Beret- Prince
8FB65E20.BBS,8. Seven- Prince
B4CFA875.BBS,9. The Beautiful Ones- Prince
C2487FE0.BBS,10. When Doves Cry- Prince
