3C0ECDE0.BBS,1. Tango
8FADDF4F.BBS,2. Piazzolla
334A089C.BBS,3. Polka
F701B3C4.BBS,4. Polka var
CF8BD87B.BBS,5. Serbian Ethno
8E53A94A.BBS,6. Waltz
4C2C87B5.BBS,7. Spanish Buleria
63FA9E65.BBS,8. Spanish Rumba
162D9035.BBS,9. Buleria w brushes
E7EA980B.BBS,10. Spanish 3/4 beat- brushes
