DE8032D6.BBS,1. Battery-part 1- Metallica
AABC01AF.BBS,2. Battery-part 2- Metallica
62364E20.BBS,3. Creeping Death- Metallica
E0954F88.BBS,4. Enter Sandman- Metallica
DCFD11C4.BBS,5. For Whom The Bell Tolls- Metallica
BE2C9DBD.BBS,6. Master Of Puppets- Metallica
CE43DFCF.BBS,7. Nothing Else Matters- Metallica
FE68B79E.BBS,8. One- Metallica
8F39A683.BBS,9. Sad But True- Metallica
744EEBD6.BBS,10. The Unforgiven- Metallica
6DE0A242.BBS,11. Wherever I May Roam- Metallica
