BF5A5C15.BBS,1. Africa- Toto
5FDC158B.BBS,2. Black Velvet- Alannah Myles
75428A87.BBS,3. Don't Stop Believin- Journey
D4EBE1DE.BBS,4. Enter Sandman- Metallica
326BD681.BBS,5. Gimmie Three Steps- Lynyrd Skynyrd
59A6CEA8.BBS,6. Layla- Eric Clapton (unplugged)
07918AB9.BBS,7. My Girl- Tempations
DC64E0D8.BBS,8. Smells Like Teen Spirit- Nirvana
9EE08159.BBS,9. Wagon Wheel- Darius Rucker
2453D315.BBS,10. Zombie- Cranberries
