331E73E7.BBS,1. Blues 1
E8F34138.BBS,2. Blues 2
1C3D1EE7.BBS,3. Blues 3- 6/8
B629535C.BBS,4. Blues 4- 6/8
1812DC7A.BBS,5. Blues 5- 6/8
3F112E30.BBS,6. Blues 6- 6/8
5C779CE7.BBS,7. Blues 7- 6/8
9E2B0BE7.BBS,8. Blues 8- 12/8
F21FF2FA.BBS,9. Blues 9- 12/8
0173EFE2.BBS,10. Blues 10- 12/8
